date,Duration (min),Total Energy (kWh),Nº cartão EVIO,Plus,Temp
2023-02-01,233.784,41.48,58.0,0.0,18.0
2023-02-02,0.0,0.0,0.0,0.0,10.25
2023-02-03,143.1,23.82,29.0,0.0,10.5
2023-02-04,0.0,0.0,0.0,0.0,11.0
2023-02-05,0.0,0.0,0.0,0.0,12.0
2023-02-06,0.0,0.0,0.0,0.0,11.25
2023-02-07,0.0,0.0,0.0,0.0,10.0
2023-02-08,0.0,0.0,0.0,0.0,10.5
2023-02-09,0.0,0.0,0.0,0.0,11.5
2023-02-10,0.0,0.0,0.0,0.0,10.25
2023-02-11,0.0,0.0,0.0,0.0,9.75
2023-02-12,0.0,0.0,0.0,0.0,10.25
2023-02-13,269.05,46.69,58.0,0.0,26.0
2023-02-14,250.7,10.811,29.0,0.0,13.75
2023-02-15,336.067,42.31,29.0,0.0,14.0
2023-02-16,0.0,0.0,0.0,0.0,14.0
2023-02-17,0.0,0.0,0.0,0.0,14.5
2023-02-18,0.0,0.0,0.0,0.0,13.75
2023-02-19,0.0,0.0,0.0,0.0,15.5
2023-02-20,0.0,0.0,0.0,0.0,14.5
2023-02-21,0.0,0.0,0.0,0.025,13.0
2023-02-22,0.0,0.0,0.0,0.0,12.5
2023-02-23,0.0,0.0,0.0,0.0,9.25
2023-02-24,0.0,0.0,0.0,0.0,7.75
2023-02-25,0.0,0.0,0.0,0.05,8.25
2023-02-26,0.0,0.0,0.0,0.0,10.75
2023-02-27,0.0,0.0,0.0,0.0,9.5
2023-02-28,47.867,48.04,29.0,0.0,8.75
2023-03-01,0.0,0.0,0.0,0.0,7.75
2023-03-02,0.0,0.0,0.0,0.0,8.5
2023-03-03,0.0,0.0,0.0,0.0,9.25
2023-03-04,0.0,0.0,0.0,0.0,10.5
2023-03-05,0.0,0.0,0.0,0.125,10.25
2023-03-06,0.0,0.0,0.0,0.07500000000000001,12.0
2023-03-07,0.0,0.0,0.0,0.025,13.5
2023-03-08,48.550000000000004,35.99,87.0,0.44999999999999996,42.75
2023-03-09,193.683,77.41,116.0,0.8,56.0
2023-03-10,0.0,0.0,0.0,0.0,14.0
2023-03-11,0.0,0.0,0.0,0.0,14.75
2023-03-12,0.0,0.0,0.0,0.0,14.75
2023-03-13,0.0,0.0,0.0,0.1,13.5
2023-03-14,307.767,7.85,29.0,0.0,13.0
2023-03-15,371.467,23.8,29.0,0.0,13.0
2023-03-16,0.0,0.0,0.0,0.2,13.5
2023-03-17,243.683,43.61,29.0,0.2,13.0
2023-03-18,0.0,0.0,0.0,0.125,12.75
2023-03-19,0.0,0.0,0.0,0.0,12.5
2023-03-20,91.25,53.85,58.0,0.0,27.0
2023-03-21,0.0,0.0,0.0,0.0,13.75
2023-03-22,0.0,0.0,0.0,0.0,12.75
2023-03-23,0.0,0.0,0.0,0.0,13.5
2023-03-24,0.0,0.0,0.0,0.025,14.25
2023-03-25,37.5,48.28,58.0,0.0,25.5
2023-03-26,0.0,0.0,0.0,0.0,13.25
2023-03-27,19.783,21.42,29.0,0.0,13.5
2023-03-28,0.0,0.0,0.0,0.0,16.0
2023-03-29,276.934,54.07,58.0,0.0,33.0
2023-03-30,0.0,0.0,0.0,0.0,15.0
2023-03-31,0.0,0.0,0.0,0.0,15.25
2023-04-01,0.0,0.0,0.0,0.1,13.25
2023-04-02,0.0,0.0,0.0,0.0,12.75
2023-04-03,0.0,0.0,0.0,0.0,14.25
2023-04-04,0.0,0.0,0.0,0.0,17.25
2023-04-05,666.9,48.0,29.0,0.0,16.25
2023-04-06,0.0,0.0,0.0,0.0,17.5
2023-04-07,0.0,0.0,0.0,0.0,17.5
2023-04-08,0.0,0.0,0.0,0.0,17.25
2023-04-09,0.0,0.0,0.0,0.0,15.75
2023-04-10,0.0,0.0,0.0,0.0,14.75
2023-04-11,303.083,49.16,29.0,0.0,14.75
2023-04-12,0.0,0.0,0.0,0.1,13.0
2023-04-13,0.0,0.0,0.0,0.05,13.0
2023-04-14,0.0,0.0,0.0,0.1,13.75
2023-04-15,0.0,0.0,0.0,0.0,14.5
2023-04-16,0.0,0.0,0.0,0.0,17.25
2023-04-17,15.2,17.35,29.0,0.0,19.5
2023-04-18,140.85,26.26,29.0,0.0,19.25
2023-04-19,101.333,17.95,29.0,0.0,17.0
2023-04-20,286.133,53.17,29.0,0.0,14.75
2023-04-21,0.0,0.0,0.0,0.25,13.0
2023-04-22,0.0,0.0,0.0,0.05,14.0
2023-04-23,0.0,0.0,0.0,0.05,15.25
2023-04-24,0.0,0.0,0.0,0.025,16.5
2023-04-25,0.0,0.0,0.0,0.0,17.0
2023-04-26,287.434,53.18,58.0,0.0,35.0
2023-04-27,0.0,0.0,0.0,0.0,19.0
2023-04-28,0.0,0.0,0.0,0.0,17.5
2023-04-29,0.0,0.0,0.0,0.0,17.75
2023-04-30,0.0,0.0,0.0,0.0,17.5
2023-05-01,0.0,0.0,0.0,0.0,17.25
2023-05-02,253.834,47.9,58.0,0.0,40.0
2023-05-03,0.0,0.0,0.0,0.1,18.5
2023-05-04,0.0,0.0,0.0,0.15,16.25
2023-05-05,0.0,0.0,0.0,0.025,16.25
2023-05-06,0.0,0.0,0.0,0.25,17.0
2023-05-07,0.0,0.0,0.0,0.0,16.75
2023-05-08,260.017,47.33,29.0,0.0,17.0
2023-05-09,0.0,0.0,0.0,0.075,17.75
2023-05-10,0.0,0.0,0.0,0.0,15.5
2023-05-11,0.0,0.0,0.0,0.0,16.0
2023-05-12,0.0,0.0,0.0,0.0,15.75
2023-05-13,0.0,0.0,0.0,0.0,16.0
2023-05-14,0.0,0.0,0.0,0.0,16.5
2023-05-15,0.0,0.0,0.0,0.0,16.5
2023-05-16,0.0,0.0,0.0,0.0,18.5
2023-05-17,0.0,0.0,0.0,0.0,19.25
2023-05-18,0.0,0.0,0.0,0.0,18.75
2023-05-19,0.0,0.0,0.0,0.0,18.25
2023-05-20,0.0,0.0,0.0,0.0,18.75
2023-05-21,0.0,0.0,0.0,0.0,18.75
2023-05-22,0.0,0.0,0.0,0.0,20.0
2023-05-23,0.0,0.0,0.0,0.0,20.25
2023-05-24,35.3,25.98,29.0,0.0,21.0
2023-05-25,0.0,0.0,0.0,0.0,20.0
2023-05-26,22.55,28.57,29.0,0.025,17.25
2023-05-27,0.0,0.0,0.0,0.05,17.25
2023-05-28,0.0,0.0,0.0,0.07500000000000001,16.0
2023-05-29,0.0,0.0,0.0,0.1,17.0
2023-05-30,237.1,45.13,29.0,0.0,17.0
2023-05-31,322.083,19.2,58.0,0.0,36.0
2023-06-01,0.0,0.0,0.0,0.0,17.75
2023-06-02,0.0,0.0,0.0,0.0,17.75
2023-06-03,0.0,0.0,0.0,0.025,18.5
2023-06-04,0.0,0.0,0.0,0.0,18.5
2023-06-05,0.0,0.0,0.0,0.0,19.0
2023-06-06,0.0,0.0,0.0,0.0,21.25
2023-06-07,0.0,0.0,0.0,0.55,18.75
2023-06-08,0.0,0.0,0.0,0.275,18.5
2023-06-09,0.0,0.0,0.0,0.175,18.75
2023-06-10,0.0,0.0,0.0,0.1,18.5
2023-06-11,0.0,0.0,0.0,0.0,18.5
2023-06-12,236.333,43.06,29.0,0.125,19.5
2023-06-13,8.25,6.41,29.0,0.025,18.25
2023-06-14,0.0,0.0,0.0,0.0,18.5
2023-06-15,0.0,0.0,0.0,0.0,20.25
2023-06-16,0.0,0.0,0.0,0.0,20.5
2023-06-17,0.0,0.0,0.0,0.0,19.25
2023-06-18,0.0,0.0,0.0,0.0,19.25
2023-06-19,0.0,0.0,0.0,0.125,19.5
2023-06-20,41.75,42.05,29.0,0.0,18.75
2023-06-21,0.0,0.0,0.0,0.0,18.0
2023-06-22,0.0,0.0,0.0,0.0,19.25
2023-06-23,0.0,0.0,0.0,0.0,21.75
2023-06-24,0.0,0.0,0.0,0.0,23.75
2023-06-25,0.0,0.0,0.0,0.0,21.0
2023-06-26,0.0,0.0,0.0,0.0,21.5
2023-06-27,0.0,0.0,0.0,0.0,22.5
2023-06-28,389.783,47.15,29.0,0.0,22.0
2023-06-29,0.0,0.0,0.0,0.0,20.75
2023-06-30,0.0,0.0,0.0,0.0,20.0
2023-07-01,0.0,0.0,0.0,0.0,21.5
2023-07-02,0.0,0.0,0.0,0.0,22.75
2023-07-03,201.65,37.87,58.0,0.0,40.5
2023-07-04,0.0,0.0,0.0,0.0,19.0
2023-07-05,0.0,0.0,0.0,0.0,18.75
2023-07-06,0.0,0.0,0.0,0.0,18.75
2023-07-07,111.8,54.17,87.0,0.0,56.25
2023-07-08,0.0,0.0,0.0,0.175,19.5
2023-07-09,0.0,0.0,0.0,0.0,19.0
2023-07-10,208.5,39.35,29.0,0.0,19.25
2023-07-11,0.0,0.0,0.0,0.0,19.5
2023-07-12,0.0,0.0,0.0,0.0,19.5
2023-07-13,0.0,0.0,0.0,0.0,19.5
2023-07-14,157.483,2.671,29.0,0.0,19.5
2023-07-15,0.0,0.0,0.0,0.025,19.25
2023-07-16,0.0,0.0,0.0,0.0,17.75
2023-07-17,0.0,0.0,0.0,0.0,19.25
2023-07-18,0.0,0.0,0.0,0.0,19.5
2023-07-19,0.0,0.0,0.0,0.0,19.25
2023-07-20,0.0,0.0,0.0,0.0,18.5
2023-07-21,0.0,0.0,0.0,0.0,19.0
2023-07-22,0.0,0.0,0.0,0.0,19.5
2023-07-23,0.0,0.0,0.0,0.0,18.25
2023-07-24,0.0,0.0,0.0,0.0,19.5
2023-07-25,0.0,0.0,0.0,0.0,18.0
2023-07-26,0.0,0.0,0.0,0.0,20.0
2023-07-27,0.0,0.0,0.0,0.0,19.0
2023-07-28,0.0,0.0,0.0,0.0,20.0
2023-07-29,0.0,0.0,0.0,0.0,0.0
2023-07-30,0.0,0.0,0.0,0.0,0.0
2023-07-31,0.0,0.0,0.0,0.0,20.0
2023-08-01,0.0,0.0,0.0,0.0,20.75
2023-08-02,0.0,0.0,0.0,0.025,19.5
2023-08-03,276.85,51.15,29.0,0.0,18.5
2023-08-04,295.15,49.99,29.0,0.0,19.25
2023-08-05,0.0,0.0,0.0,0.0,21.75
2023-08-06,0.0,0.0,0.0,0.0,24.0
2023-08-07,0.0,0.0,0.0,0.0,26.25
2023-08-08,0.0,0.0,0.0,0.0,24.5
2023-08-09,0.0,0.0,0.0,0.0,20.0
2023-08-10,437.25,48.989999999999995,58.0,0.0,42.0
2023-08-11,7.1,10.14,29.0,0.0,21.75
2023-08-12,0.0,0.0,0.0,0.025,20.75
2023-08-13,0.0,0.0,0.0,0.0,18.75
2023-08-14,0.0,0.0,0.0,0.0,18.5
2023-08-15,0.0,0.0,0.0,0.0,19.75
2023-08-16,282.85,44.28,29.0,0.0,19.5
2023-08-17,0.0,0.0,0.0,0.0,19.5
2023-08-18,0.0,0.0,0.0,0.0,20.75
2023-08-19,0.0,0.0,0.0,0.0,21.75
2023-08-20,0.0,0.0,0.0,0.0,21.0
2023-08-21,279.167,40.0,29.0,0.0,21.75
2023-08-22,0.0,0.0,0.0,0.0,25.75
2023-08-23,0.0,0.0,0.0,0.0,24.0
2023-08-24,0.0,0.0,0.0,0.0,21.25
2023-08-25,0.0,0.0,0.0,0.0,20.0
