date,Duration (min),Total Energy (kWh),Nº cartão EVIO,Plus,Temp
2023-03-20,104.417,12.3,55.0,0.0,13.5
2023-03-21,96.033,11.29,55.0,0.0,13.75
2023-03-22,0.0,0.0,0.0,0.0,12.75
2023-03-23,104.35,12.29,55.0,0.0,13.5
2023-03-24,86.567,10.39,55.0,0.025,14.25
2023-03-25,0.0,0.0,0.0,0.0,12.75
2023-03-26,0.0,0.0,0.0,0.0,13.25
2023-03-27,165.016,19.451,110.0,0.0,27.0
2023-03-28,0.0,0.0,0.0,0.0,16.0
2023-03-29,599.767,12.51,55.0,0.0,16.5
2023-03-30,654.7,12.54,55.0,0.0,15.0
2023-03-31,124.867,12.56,55.0,0.0,15.25
2023-04-01,0.0,0.0,0.0,0.1,13.25
2023-04-02,0.0,0.0,0.0,0.0,12.75
2023-04-03,593.833,12.51,55.0,0.0,14.25
2023-04-04,0.0,0.0,0.0,0.0,17.25
2023-04-05,0.0,0.0,0.0,0.0,16.25
2023-04-06,562.983,15.54,110.0,0.0,35.0
2023-04-07,0.0,0.0,0.0,0.0,17.5
2023-04-08,0.0,0.0,0.0,0.0,17.25
2023-04-09,0.0,0.0,0.0,0.0,15.75
2023-04-10,570.65,12.27,55.0,0.0,14.75
2023-04-11,103.533,12.239,55.0,0.0,14.75
2023-04-12,0.0,0.0,0.0,0.1,13.0
2023-04-13,664.517,7.26,55.0,0.05,13.0
2023-04-14,421.45000000000005,12.62,110.0,0.2,27.5
2023-04-15,0.0,0.0,0.0,0.0,14.5
2023-04-16,0.0,0.0,0.0,0.0,17.25
2023-04-17,100.183,12.19,55.0,0.0,19.5
2023-04-18,632.083,11.91,55.0,0.0,19.25
2023-04-19,0.0,0.0,0.0,0.0,17.0
2023-04-20,0.0,0.0,0.0,0.0,14.75
2023-04-21,71.2,8.44,55.0,0.25,13.0
2023-04-22,0.0,0.0,0.0,0.05,14.0
2023-04-23,0.0,0.0,0.0,0.05,15.25
2023-04-24,0.0,0.0,0.0,0.025,16.5
2023-04-25,0.0,0.0,0.0,0.0,17.0
2023-04-26,0.0,0.0,0.0,0.0,17.5
2023-04-27,0.0,0.0,0.0,0.0,19.0
2023-04-28,0.0,0.0,0.0,0.0,17.5
2023-04-29,0.0,0.0,0.0,0.0,17.75
2023-04-30,0.0,0.0,0.0,0.0,17.5
2023-05-01,0.0,0.0,0.0,0.0,17.25
2023-05-02,0.0,0.0,0.0,0.0,20.0
2023-05-03,0.0,0.0,0.0,0.1,18.5
2023-05-04,0.0,0.0,0.0,0.15,16.25
2023-05-05,0.0,0.0,0.0,0.025,16.25
2023-05-06,0.0,0.0,0.0,0.25,17.0
2023-05-07,0.0,0.0,0.0,0.0,16.75
2023-05-08,0.0,0.0,0.0,0.0,17.0
2023-05-09,0.0,0.0,0.0,0.075,17.75
2023-05-10,0.0,0.0,0.0,0.0,15.5
2023-05-11,622.75,11.54,55.0,0.0,16.0
2023-05-12,4469.583,4.46,55.0,0.0,15.75
2023-05-13,0.0,0.0,0.0,0.0,16.0
2023-05-14,0.0,0.0,0.0,0.0,16.5
2023-05-15,0.0,0.0,0.0,0.0,16.5
2023-05-16,364.15,12.26,55.0,0.0,18.5
2023-05-17,0.0,0.0,0.0,0.0,19.25
2023-05-18,493.816,18.89,110.0,0.0,37.5
2023-05-19,389.733,8.149999999999999,110.0,0.0,36.5
2023-05-20,0.0,0.0,0.0,0.0,18.75
2023-05-21,0.0,0.0,0.0,0.0,18.75
2023-05-22,268.2,12.26,55.0,0.0,20.0
2023-05-23,0.0,0.0,0.0,0.0,20.25
2023-05-24,601.5,12.25,55.0,0.0,21.0
2023-05-25,0.0,0.0,0.0,0.0,20.0
2023-05-26,597.616,12.3,110.0,0.05,34.5
2023-05-27,0.0,0.0,0.0,0.05,17.25
2023-05-28,0.0,0.0,0.0,0.07500000000000001,16.0
2023-05-29,313.417,12.11,55.0,0.1,17.0
2023-05-30,0.0,0.0,0.0,0.0,17.0
2023-05-31,0.0,0.0,0.0,0.0,18.0
2023-06-01,101.417,12.19,55.0,0.0,17.75
2023-06-02,0.0,0.0,0.0,0.0,17.75
2023-06-03,0.0,0.0,0.0,0.025,18.5
2023-06-04,0.0,0.0,0.0,0.0,18.5
2023-06-05,0.0,0.0,0.0,0.0,19.0
2023-06-06,651.433,12.09,55.0,0.0,21.25
2023-06-07,411.883,9.1,55.0,0.55,18.75
2023-06-08,0.0,0.0,0.0,0.275,18.5
2023-06-09,118.15,14.379999999999999,110.0,0.35,37.5
2023-06-10,0.0,0.0,0.0,0.1,18.5
2023-06-11,0.0,0.0,0.0,0.0,18.5
2023-06-12,223.3,12.0,55.0,0.125,19.5
2023-06-13,706.667,11.29,55.0,0.025,18.25
2023-06-14,0.0,0.0,0.0,0.0,18.5
2023-06-15,0.0,0.0,0.0,0.0,20.25
2023-06-16,101.467,12.34,55.0,0.0,20.5
2023-06-17,0.0,0.0,0.0,0.0,19.25
2023-06-18,0.0,0.0,0.0,0.0,19.25
2023-06-19,0.0,0.0,0.0,0.125,19.5
2023-06-20,145.36599999999999,17.73,110.0,0.0,37.5
2023-06-21,0.0,0.0,0.0,0.0,18.0
2023-06-22,0.0,0.0,0.0,0.0,19.25
2023-06-23,0.0,0.0,0.0,0.0,21.75
2023-06-24,0.0,0.0,0.0,0.0,23.75
2023-06-25,0.0,0.0,0.0,0.0,21.0
2023-06-26,0.0,0.0,0.0,0.0,21.5
2023-06-27,0.0,0.0,0.0,0.0,22.5
2023-06-28,362.133,12.29,55.0,0.0,22.0
2023-06-29,402.0,11.06,55.0,0.0,20.75
2023-06-30,94.30000000000001,11.55,110.0,0.0,40.0
2023-07-01,0.0,0.0,0.0,0.0,21.5
2023-07-02,0.0,0.0,0.0,0.0,22.75
2023-07-03,645.517,12.05,55.0,0.0,20.25
2023-07-04,542.183,13.97,110.0,0.0,38.0
2023-07-05,673.433,11.22,55.0,0.0,18.75
2023-07-06,503.20000000000005,12.700000000000001,110.0,0.0,37.5
2023-07-07,334.033,19.7,110.0,0.0,37.5
2023-07-08,0.0,0.0,0.0,0.175,19.5
2023-07-09,0.0,0.0,0.0,0.0,19.0
2023-07-10,394.866,17.64,110.0,0.0,38.5
2023-07-11,0.0,0.0,0.0,0.0,19.5
2023-07-12,611.267,18.310000000000002,110.0,0.0,39.0
2023-07-13,515.116,13.95,110.0,0.0,39.0
2023-07-14,483.2,12.34,55.0,0.0,19.5
2023-07-15,0.0,0.0,0.0,0.025,19.25
2023-07-16,0.0,0.0,0.0,0.0,17.75
2023-07-17,190.767,12.34,55.0,0.0,19.25
2023-07-18,334.65,13.419999999999998,110.0,0.0,39.0
2023-07-19,0.0,0.0,0.0,0.0,19.25
2023-07-20,0.0,0.0,0.0,0.0,18.5
2023-07-21,0.0,0.0,0.0,0.0,19.0
2023-07-22,0.0,0.0,0.0,0.0,19.5
2023-07-23,0.0,0.0,0.0,0.0,18.25
2023-07-24,99.717,12.17,55.0,0.0,19.5
2023-07-25,527.15,16.7,110.0,0.0,36.0
2023-07-26,645.733,9.58,55.0,0.0,20.0
2023-07-27,458.967,10.89,55.0,0.0,19.0
2023-07-28,632.833,12.16,55.0,0.0,20.0
2023-07-29,0.0,0.0,0.0,0.0,0.0
2023-07-30,0.0,0.0,0.0,0.0,0.0
2023-07-31,0.0,0.0,0.0,0.0,20.0
2023-08-01,704.083,12.3,55.0,0.0,20.75
2023-08-02,0.0,0.0,0.0,0.025,19.5
2023-08-03,280.45,12.04,55.0,0.0,18.5
2023-08-04,240.783,12.31,55.0,0.0,19.25
2023-08-05,0.0,0.0,0.0,0.0,21.75
2023-08-06,0.0,0.0,0.0,0.0,24.0
2023-08-07,0.0,0.0,0.0,0.0,26.25
2023-08-08,603.617,12.4,55.0,0.0,24.5
2023-08-09,247.75,12.34,55.0,0.0,20.0
2023-08-10,604.6,14.260000000000002,110.0,0.0,42.0
2023-08-11,0.0,0.0,0.0,0.0,21.75
2023-08-12,0.0,0.0,0.0,0.025,20.75
2023-08-13,0.0,0.0,0.0,0.0,18.75
2023-08-14,0.0,0.0,0.0,0.0,18.5
2023-08-15,0.0,0.0,0.0,0.0,19.75
2023-08-16,587.583,12.16,55.0,0.0,19.5
2023-08-17,642.283,8.78,55.0,0.0,19.5
2023-08-18,578.75,9.88,55.0,0.0,20.75
2023-08-19,0.0,0.0,0.0,0.0,21.75
2023-08-20,0.0,0.0,0.0,0.0,21.0
2023-08-21,0.0,0.0,0.0,0.0,21.75
2023-08-22,118.283,13.52,110.0,0.0,51.5
2023-08-23,0.0,0.0,0.0,0.0,24.0
2023-08-24,97.733,11.95,55.0,0.0,21.25
2023-08-25,0.0,0.0,0.0,0.0,20.0
2023-08-26,0.0,0.0,0.0,0.0,18.75
2023-08-27,0.0,0.0,0.0,0.0,18.25
2023-08-28,196.583,12.36,55.0,0.0,18.75
2023-08-29,233.2,12.34,55.0,0.0,19.0
2023-08-30,283.617,12.48,55.0,0.0,19.0
2023-08-31,0.0,0.0,0.0,0.0,19.75
2023-09-01,225.85,12.53,55.0,0.0,19.25
2023-09-02,0.0,0.0,0.0,0.025,19.0
2023-09-03,0.0,0.0,0.0,0.0,20.0
2023-09-04,339.967,12.22,55.0,0.0,20.0
2023-09-05,0.0,0.0,0.0,0.275,20.75
2023-09-06,225.95,12.26,55.0,0.0,21.0
2023-09-07,101.183,12.16,55.0,0.0,21.75
2023-09-08,0.0,0.0,0.0,0.0,21.75
2023-09-09,0.0,0.0,0.0,0.4,20.5
2023-09-10,0.0,0.0,0.0,0.025,20.25
2023-09-11,0.0,0.0,0.0,0.0,19.5
2023-09-12,0.0,0.0,0.0,0.0,20.0
2023-09-13,0.0,0.0,0.0,0.0,21.75
2023-09-14,698.467,12.07,55.0,0.0,23.25
2023-09-15,0.0,0.0,0.0,0.0,20.75
2023-09-16,0.0,0.0,0.0,0.4500000000000001,18.75
2023-09-17,0.0,0.0,0.0,0.2,18.0
2023-09-18,0.0,0.0,0.0,0.3,18.25
2023-09-19,601.85,12.42,55.0,0.0,18.75
2023-09-20,0.0,0.0,0.0,0.0,18.25
2023-09-21,241.417,12.27,110.0,0.35,37.0
2023-09-22,4270.983,11.54,55.0,0.05,17.5
2023-09-23,0.0,0.0,0.0,0.0,17.75
2023-09-24,0.0,0.0,0.0,0.0,19.25
2023-09-25,0.0,0.0,0.0,0.0,20.0
2023-09-26,0.0,0.0,0.0,0.0,20.25
2023-09-27,0.0,0.0,0.0,0.0,19.5
2023-09-28,491.334,19.65,110.0,0.0,41.5
2023-09-29,0.0,0.0,0.0,0.0,22.25
2023-09-30,0.0,0.0,0.0,0.0,24.75
2023-10-01,0.0,0.0,0.0,0.0,24.0
2023-10-02,0.0,0.0,0.0,0.0,21.0
2023-10-03,0.0,0.0,0.0,0.0,21.25
2023-10-04,0.0,0.0,0.0,0.0,21.5
2023-10-05,0.0,0.0,0.0,0.0,20.0
2023-10-06,0.0,0.0,0.0,0.0,22.0
2023-10-07,0.0,0.0,0.0,0.0,24.5
2023-10-08,0.0,0.0,0.0,0.0,23.25
2023-10-09,0.0,0.0,0.0,0.0,24.25
2023-10-10,0.0,0.0,0.0,0.0,23.5
2023-10-11,186.75,12.28,55.0,0.0,23.0
2023-10-12,0.0,0.0,0.0,0.0,22.5
2023-10-13,637.867,12.2,55.0,0.375,20.75
2023-10-14,0.0,0.0,0.0,0.125,19.0
2023-10-15,0.0,0.0,0.0,0.425,18.5
2023-10-16,0.0,0.0,0.0,0.15,18.75
2023-10-17,0.0,0.0,0.0,0.625,20.0
2023-10-18,0.0,0.0,0.0,0.3,19.0
2023-10-19,92.317,11.21,55.0,1.275,17.5
2023-10-20,0.0,0.0,0.0,0.6749999999999999,15.5
2023-10-21,0.0,0.0,0.0,0.4,15.75
2023-10-22,0.0,0.0,0.0,0.0,16.5
2023-10-23,0.0,0.0,0.0,0.975,14.75
2023-10-24,593.833,12.24,55.0,1.075,15.25
2023-10-25,0.0,0.0,0.0,0.325,17.75
2023-10-26,655.717,12.3,55.0,0.975,17.75
2023-10-27,552.817,11.15,55.0,0.75,16.5
2023-10-28,0.0,0.0,0.0,0.8500000000000001,17.5
2023-10-29,0.0,0.0,0.0,0.775,16.75
2023-10-30,298.333,12.39,55.0,0.525,16.0
2023-10-31,0.0,0.0,0.0,0.2,15.5
2023-11-01,0.0,0.0,0.0,0.7000000000000001,17.0
2023-11-02,0.0,0.0,0.0,0.3,15.5
2023-11-03,0.0,0.0,0.0,0.25,15.5
2023-11-04,0.0,0.0,0.0,0.4000000000000001,16.5
2023-11-05,0.0,0.0,0.0,0.525,15.25
2023-11-06,297.85,12.34,55.0,0.325,13.75
2023-11-07,0.0,0.0,0.0,0.1,14.75
2023-11-08,0.0,0.0,0.0,2.725,14.25
2023-11-09,497.4,20.8,110.0,0.05,30.0
2023-11-10,0.0,0.0,0.0,0.675,15.25
2023-11-11,0.0,0.0,0.0,0.07500000000000001,17.5
2023-11-12,0.0,0.0,0.0,0.35,17.75
2023-11-13,0.0,0.0,0.0,0.0,17.0
2023-11-14,103.217,12.13,110.0,0.0,33.0
2023-11-15,579.683,12.31,55.0,0.0,17.0
2023-11-16,103.017,12.06,55.0,0.1,16.75
2023-11-17,95.217,11.15,55.0,0.0,16.0
2023-11-18,0.0,0.0,0.0,0.0,16.25
2023-11-19,0.0,0.0,0.0,0.0,16.0
2023-11-20,156.933,18.740000000000002,110.0,0.0,32.0
2023-11-21,331.0,23.07,110.0,0.0,26.0
2023-11-22,275.70000000000005,23.24,110.0,0.0,25.5
2023-11-23,245.967,11.73,55.0,0.0,13.75
2023-11-24,565.417,12.13,55.0,0.0,13.25
2023-11-25,0.0,0.0,0.0,0.0,13.25
2023-11-26,0.0,0.0,0.0,0.0,13.25
2023-11-27,99.717,12.0,55.0,0.0,13.5
2023-11-28,620.067,12.21,55.0,0.0,15.25
2023-11-29,698.033,11.25,55.0,0.5,16.25
2023-11-30,600.933,17.45,110.0,2.3,25.0
2023-12-01,0.0,0.0,0.0,0.6000000000000001,12.0
2023-12-02,0.0,0.0,0.0,0.0,11.0
2023-12-03,0.0,0.0,0.0,0.0,11.25
2023-12-04,0.0,0.0,0.0,0.07500000000000001,13.75
2023-12-05,0.0,0.0,0.0,0.0,10.5
2023-12-06,615.483,12.07,55.0,0.0,10.5
2023-12-07,179.617,12.39,55.0,2.725,14.5
2023-12-08,0.0,0.0,0.0,0.425,13.75
2023-12-09,0.0,0.0,0.0,0.225,15.5
2023-12-10,0.0,0.0,0.0,0.025,16.0
2023-12-11,340.95,20.950000000000003,110.0,0.1,32.5
2023-12-12,564.7,12.15,55.0,0.825,14.75
2023-12-13,0.0,0.0,0.0,0.15,13.0
2023-12-14,101.883,12.24,55.0,0.0,11.25
2023-12-15,96.083,11.81,55.0,0.0,12.25
2023-12-16,0.0,0.0,0.0,0.0,12.0
2023-12-17,0.0,0.0,0.0,0.0,11.25
2023-12-18,89.8,10.96,55.0,0.0,10.75
2023-12-19,341.383,40.342,110.0,0.0,19.0
2023-12-20,258.783,4.61,55.0,0.0,12.0
2023-12-21,314.067,12.41,55.0,0.0,11.0
2023-12-22,223.867,12.33,55.0,0.0,11.5
2023-12-23,0.0,0.0,0.0,0.0,11.0
2023-12-24,0.0,0.0,0.0,0.0,10.75
2023-12-25,0.0,0.0,0.0,0.0,11.5
2023-12-26,0.0,0.0,0.0,0.0,11.75
2023-12-27,0.0,0.0,0.0,0.0,13.5
2023-12-28,0.0,0.0,0.0,0.525,14.0
2023-12-29,0.0,0.0,0.0,0.65,12.75
2023-12-30,0.0,0.0,0.0,0.025,13.0
2023-12-31,0.0,0.0,0.0,0.0,12.75
2024-01-01,0.0,0.0,0.0,0.0,12.0
2024-01-02,100.917,12.26,55.0,0.3,14.0
2024-01-03,0.0,0.0,0.0,1.2,14.25
2024-01-04,185.1,7.67,55.0,0.175,12.25
2024-01-05,0.0,0.0,0.0,0.4,10.75
2024-01-06,0.0,0.0,0.0,0.0,9.5
2024-01-07,0.0,0.0,0.0,0.0,9.0
2024-01-08,0.0,0.0,0.0,0.025,9.0
2024-01-09,195.517,12.24,55.0,0.775,9.75
2024-01-10,840.117,24.11,165.0,0.5249999999999999,36.75
2024-01-11,407.499,37.91,330.0,0.0,61.5
2024-01-12,158.11700000000002,18.82,110.0,0.0,17.5
2024-01-13,0.0,0.0,0.0,0.1,12.5
2024-01-14,0.0,0.0,0.0,0.875,14.25
2024-01-15,0.0,0.0,0.0,0.4,15.0
2024-01-16,391.15,12.23,55.0,0.15,16.0
2024-01-17,0.0,0.0,0.0,1.225,14.25
2024-01-18,99.967,12.22,55.0,0.5249999999999999,13.5
2024-01-19,0.0,0.0,0.0,0.0,12.25
2024-01-20,0.0,0.0,0.0,0.0,10.0
2024-01-21,0.0,0.0,0.0,0.0,10.75
2024-01-22,465.117,12.540000000000001,110.0,0.05,24.5
2024-01-23,623.566,46.15,110.0,0.0,29.5
2024-01-24,0.0,0.0,0.0,0.0,15.0
2024-01-25,0.0,0.0,0.0,0.0,14.5
2024-01-26,0.0,0.0,0.0,0.0,15.0
2024-01-27,0.0,0.0,0.0,0.0,15.0
2024-01-28,0.0,0.0,0.0,0.0,14.75
2024-01-29,0.0,0.0,0.0,0.0,14.5
2024-01-30,0.0,0.0,0.0,0.0,14.5
2024-01-31,0.0,0.0,0.0,0.0,14.5
2024-02-01,0.0,0.0,0.0,0.0,15.0
2024-02-02,0.0,0.0,0.0,0.0,14.5
2024-02-03,0.0,0.0,0.0,0.0,14.0
2024-02-04,0.0,0.0,0.0,0.0,13.5
2024-02-05,0.0,0.0,0.0,0.0,14.0
2024-02-06,192.76600000000002,23.130000000000003,110.0,0.0,26.5
2024-02-07,327.3,5.9,55.0,0.1,13.5
2024-02-08,0.0,0.0,0.0,0.875,14.0
2024-02-09,171.116,12.32,110.0,3.8,25.5
2024-02-10,0.0,0.0,0.0,0.275,11.5
2024-02-11,0.0,0.0,0.0,0.275,11.5
2024-02-12,0.0,0.0,0.0,0.35,14.0
2024-02-13,0.0,0.0,0.0,0.25,14.5
2024-02-14,210.0,12.25,55.0,0.1,17.0
