date,Duration (min),Total Energy (kWh),Nº cartão EVIO,Plus,Temp
2023-05-01,0.0,0.0,0.0,0.0,17.25
2023-05-02,235.117,44.26,144.0,0.0,20.0
2023-05-03,0.0,0.0,0.0,0.1,18.5
2023-05-04,0.0,0.0,0.0,0.15,16.25
2023-05-05,0.0,0.0,0.0,0.025,16.25
2023-05-06,0.0,0.0,0.0,0.25,17.0
2023-05-07,0.0,0.0,0.0,0.0,16.75
2023-05-08,0.0,0.0,0.0,0.0,17.0
2023-05-09,308.567,56.69,144.0,0.075,17.75
2023-05-10,0.0,0.0,0.0,0.0,15.5
2023-05-11,0.0,0.0,0.0,0.0,16.0
2023-05-12,17.183,26.36,144.0,0.0,15.75
2023-05-13,32.85,39.87,144.0,0.0,16.0
2023-05-14,0.0,0.0,0.0,0.0,16.5
2023-05-15,237.833,43.21,144.0,0.0,16.5
2023-05-16,0.0,0.0,0.0,0.0,18.5
2023-05-17,0.0,0.0,0.0,0.0,19.25
2023-05-18,0.0,0.0,0.0,0.0,18.75
2023-05-19,0.0,0.0,0.0,0.0,18.25
2023-05-20,0.0,0.0,0.0,0.0,18.75
2023-05-21,0.0,0.0,0.0,0.0,18.75
2023-05-22,51.033,44.31,144.0,0.0,20.0
2023-05-23,0.0,0.0,0.0,0.0,20.25
2023-05-24,0.0,0.0,0.0,0.0,21.0
2023-05-25,0.0,0.0,0.0,0.0,20.0
2023-05-26,0.0,0.0,0.0,0.025,17.25
2023-05-27,0.0,0.0,0.0,0.05,17.25
2023-05-28,0.0,0.0,0.0,0.07500000000000001,16.0
2023-05-29,0.0,0.0,0.0,0.1,17.0
2023-05-30,0.0,0.0,0.0,0.0,17.0
2023-05-31,0.0,0.0,0.0,0.0,18.0
2023-06-01,0.0,0.0,0.0,0.0,17.75
2023-06-02,19.55,2.71,144.0,0.0,17.75
2023-06-03,0.0,0.0,0.0,0.025,18.5
2023-06-04,0.0,0.0,0.0,0.0,18.5
2023-06-05,0.0,0.0,0.0,0.0,19.0
2023-06-06,0.0,0.0,0.0,0.0,21.25
2023-06-07,0.0,0.0,0.0,0.55,18.75
2023-06-08,39.717,28.64,144.0,0.275,18.5
2023-06-09,0.0,0.0,0.0,0.175,18.75
2023-06-10,0.0,0.0,0.0,0.1,18.5
2023-06-11,0.0,0.0,0.0,0.0,18.5
2023-06-12,0.0,0.0,0.0,0.125,19.5
2023-06-13,90.35,14.91,144.0,0.025,18.25
2023-06-14,0.0,0.0,0.0,0.0,18.5
2023-06-15,0.0,0.0,0.0,0.0,20.25
2023-06-16,49.399,48.16,432.0,0.0,61.5
2023-06-17,0.0,0.0,0.0,0.0,19.25
2023-06-18,0.0,0.0,0.0,0.0,19.25
2023-06-19,0.0,0.0,0.0,0.125,19.5
2023-06-20,49.717,39.62,144.0,0.0,18.75
2023-06-21,0.0,0.0,0.0,0.0,18.0
2023-06-22,0.0,0.0,0.0,0.0,19.25
2023-06-23,0.0,0.0,0.0,0.0,21.75
2023-06-24,0.0,0.0,0.0,0.0,23.75
2023-06-25,0.0,0.0,0.0,0.0,21.0
2023-06-26,52.767,49.61,144.0,0.0,21.5
2023-06-27,0.0,0.0,0.0,0.0,22.5
2023-06-28,0.0,0.0,0.0,0.0,22.0
2023-06-29,0.0,0.0,0.0,0.0,20.75
2023-06-30,292.81600000000003,54.25,288.0,0.0,40.0
2023-07-01,0.0,0.0,0.0,0.0,21.5
2023-07-02,44.883,33.91,144.0,0.0,22.75
2023-07-03,240.117,28.88,144.0,0.0,20.25
2023-07-04,0.0,0.0,0.0,0.0,19.0
2023-07-05,0.0,0.0,0.0,0.0,18.75
2023-07-06,479.65,55.723,288.0,0.0,37.5
2023-07-07,0.0,0.0,0.0,0.0,18.75
2023-07-08,0.0,0.0,0.0,0.175,19.5
2023-07-09,0.0,0.0,0.0,0.0,19.0
2023-07-10,0.0,0.0,0.0,0.0,19.25
2023-07-11,0.0,0.0,0.0,0.0,19.5
2023-07-12,0.0,0.0,0.0,0.0,19.5
2023-07-13,78.8,88.63,288.0,0.0,39.0
2023-07-14,0.0,0.0,0.0,0.0,19.5
2023-07-15,0.0,0.0,0.0,0.025,19.25
2023-07-16,47.667,58.19,144.0,0.0,17.75
2023-07-17,0.0,0.0,0.0,0.0,19.25
2023-07-18,0.0,0.0,0.0,0.0,19.5
2023-07-19,8.8,13.98,144.0,0.0,19.25
2023-07-20,0.0,0.0,0.0,0.0,18.5
2023-07-21,0.0,0.0,0.0,0.0,19.0
2023-07-22,0.0,0.0,0.0,0.0,19.5
2023-07-23,0.0,0.0,0.0,0.0,18.25
2023-07-24,0.0,0.0,0.0,0.0,19.5
2023-07-25,231.083,28.336,144.0,0.0,18.0
2023-07-26,0.0,0.0,0.0,0.0,20.0
2023-07-27,0.0,0.0,0.0,0.0,19.0
2023-07-28,39.6,32.31,144.0,0.0,20.0
2023-07-29,0.0,0.0,0.0,0.0,0.0
2023-07-30,0.0,0.0,0.0,0.0,0.0
2023-07-31,259.90000000000003,48.717,288.0,0.0,40.0
2023-08-01,96.317,16.72,144.0,0.0,20.75
2023-08-02,211.717,24.005,288.0,0.05,39.0
2023-08-03,221.067,13.136,144.0,0.0,18.5
2023-08-04,0.0,0.0,0.0,0.0,19.25
2023-08-05,0.0,0.0,0.0,0.0,21.75
2023-08-06,0.0,0.0,0.0,0.0,24.0
2023-08-07,0.0,0.0,0.0,0.0,26.25
2023-08-08,236.65,27.75,144.0,0.0,24.5
2023-08-09,0.0,0.0,0.0,0.0,20.0
2023-08-10,0.0,0.0,0.0,0.0,21.0
2023-08-11,27.983,13.56,144.0,0.0,21.75
2023-08-12,0.0,0.0,0.0,0.025,20.75
2023-08-13,0.0,0.0,0.0,0.0,18.75
2023-08-14,0.0,0.0,0.0,0.0,18.5
2023-08-15,0.0,0.0,0.0,0.0,19.75
2023-08-16,0.0,0.0,0.0,0.0,19.5
2023-08-17,46.467,42.6,144.0,0.0,19.5
2023-08-18,125.933,52.14,288.0,0.0,41.5
2023-08-19,0.0,0.0,0.0,0.0,21.75
2023-08-20,0.0,0.0,0.0,0.0,21.0
2023-08-21,0.0,0.0,0.0,0.0,21.75
2023-08-22,0.0,0.0,0.0,0.0,25.75
2023-08-23,0.0,0.0,0.0,0.0,24.0
2023-08-24,0.0,0.0,0.0,0.0,21.25
2023-08-25,0.0,0.0,0.0,0.0,20.0
2023-08-26,0.0,0.0,0.0,0.0,18.75
2023-08-27,0.0,0.0,0.0,0.0,18.25
2023-08-28,0.0,0.0,0.0,0.0,18.75
2023-08-29,0.0,0.0,0.0,0.0,19.0
2023-08-30,0.0,0.0,0.0,0.0,19.0
2023-08-31,0.0,0.0,0.0,0.0,19.75
2023-09-01,0.0,0.0,0.0,0.0,19.25
2023-09-02,0.0,0.0,0.0,0.025,19.0
2023-09-03,0.0,0.0,0.0,0.0,20.0
2023-09-04,52.483,42.0,144.0,0.0,20.0
2023-09-05,0.0,0.0,0.0,0.275,20.75
2023-09-06,0.0,0.0,0.0,0.0,21.0
2023-09-07,53.9,49.22,144.0,0.0,21.75
2023-09-08,0.0,0.0,0.0,0.0,21.75
2023-09-09,0.0,0.0,0.0,0.4,20.5
2023-09-10,0.0,0.0,0.0,0.025,20.25
2023-09-11,0.0,0.0,0.0,0.0,19.5
2023-09-12,299.41700000000003,56.02,288.0,0.0,40.0
2023-09-13,0.0,0.0,0.0,0.0,21.75
2023-09-14,0.0,0.0,0.0,0.0,23.25
2023-09-15,0.0,0.0,0.0,0.0,20.75
2023-09-16,20.383000000000003,25.79,288.0,0.9000000000000002,37.5
2023-09-17,0.0,0.0,0.0,0.2,18.0
2023-09-18,0.0,0.0,0.0,0.3,18.25
2023-09-19,0.0,0.0,0.0,0.0,18.75
2023-09-20,0.0,0.0,0.0,0.0,18.25
2023-09-21,0.0,0.0,0.0,0.175,18.5
2023-09-22,68.2,8.04,144.0,0.05,17.5
2023-09-23,0.0,0.0,0.0,0.0,17.75
2023-09-24,0.0,0.0,0.0,0.0,19.25
2023-09-25,52.017,47.65,144.0,0.0,20.0
2023-09-26,0.0,0.0,0.0,0.0,20.25
2023-09-27,0.0,0.0,0.0,0.0,19.5
2023-09-28,31.7,21.01,144.0,0.0,20.75
2023-09-29,0.0,0.0,0.0,0.0,22.25
2023-09-30,0.0,0.0,0.0,0.0,24.75
2023-10-01,0.0,0.0,0.0,0.0,24.0
2023-10-02,0.0,0.0,0.0,0.0,21.0
2023-10-03,0.0,0.0,0.0,0.0,21.25
2023-10-04,0.0,0.0,0.0,0.0,21.5
2023-10-05,0.0,0.0,0.0,0.0,20.0
2023-10-06,0.0,0.0,0.0,0.0,22.0
2023-10-07,0.0,0.0,0.0,0.0,24.5
2023-10-08,0.0,0.0,0.0,0.0,23.25
2023-10-09,31.75,19.13,144.0,0.0,24.25
2023-10-10,289.683,34.503,144.0,0.0,23.5
2023-10-11,0.0,0.0,0.0,0.0,23.0
2023-10-12,0.0,0.0,0.0,0.0,22.5
2023-10-13,37.883,23.83,144.0,0.375,20.75
2023-10-14,0.0,0.0,0.0,0.125,19.0
2023-10-15,0.0,0.0,0.0,0.425,18.5
2023-10-16,237.717,24.98,144.0,0.15,18.75
2023-10-17,0.0,0.0,0.0,0.625,20.0
2023-10-18,0.0,0.0,0.0,0.3,19.0
2023-10-19,0.0,0.0,0.0,1.275,17.5
2023-10-20,0.0,0.0,0.0,0.6749999999999999,15.5
2023-10-21,0.0,0.0,0.0,0.4,15.75
2023-10-22,0.0,0.0,0.0,0.0,16.5
2023-10-23,0.0,0.0,0.0,0.975,14.75
2023-10-24,0.0,0.0,0.0,1.075,15.25
2023-10-25,217.883,40.03,144.0,0.325,17.75
2023-10-26,0.0,0.0,0.0,0.975,17.75
2023-10-27,0.0,0.0,0.0,0.75,16.5
2023-10-28,0.0,0.0,0.0,0.8500000000000001,17.5
2023-10-29,0.0,0.0,0.0,0.775,16.75
2023-10-30,0.0,0.0,0.0,0.525,16.0
2023-10-31,23.667,25.04,144.0,0.2,15.5
2023-11-01,0.0,0.0,0.0,0.7000000000000001,17.0
2023-11-02,0.0,0.0,0.0,0.3,15.5
2023-11-03,0.0,0.0,0.0,0.25,15.5
2023-11-04,191.366,52.121,288.0,0.8000000000000002,33.0
2023-11-05,0.0,0.0,0.0,0.525,15.25
2023-11-06,0.0,0.0,0.0,0.325,13.75
2023-11-07,177.13299999999998,21.155,288.0,0.2,29.5
2023-11-08,0.0,0.0,0.0,2.725,14.25
2023-11-09,37.983,23.03,144.0,0.025,15.0
2023-11-10,0.0,0.0,0.0,0.675,15.25
2023-11-11,0.0,0.0,0.0,0.07500000000000001,17.5
2023-11-12,0.0,0.0,0.0,0.35,17.75
2023-11-13,0.0,0.0,0.0,0.0,17.0
2023-11-14,112.317,19.23,144.0,0.0,16.5
2023-11-15,0.0,0.0,0.0,0.0,17.0
2023-11-16,55.867,52.91,144.0,0.1,16.75
2023-11-17,0.0,0.0,0.0,0.0,16.0
2023-11-18,0.0,0.0,0.0,0.0,16.25
2023-11-19,0.0,0.0,0.0,0.0,16.0
2023-11-20,0.0,0.0,0.0,0.0,16.0
2023-11-21,63.867,53.37,288.0,0.0,26.0
2023-11-22,0.0,0.0,0.0,0.0,12.75
2023-11-23,338.667,21.43,144.0,0.0,13.75
2023-11-24,0.0,0.0,0.0,0.0,13.25
2023-11-25,0.0,0.0,0.0,0.0,13.25
2023-11-26,0.0,0.0,0.0,0.0,13.25
2023-11-27,0.0,0.0,0.0,0.0,13.5
2023-11-28,0.0,0.0,0.0,0.0,15.25
2023-11-29,0.0,0.0,0.0,0.5,16.25
2023-11-30,192.033,35.09,144.0,1.15,12.5
2023-12-01,0.0,0.0,0.0,0.6000000000000001,12.0
2023-12-02,0.0,0.0,0.0,0.0,11.0
2023-12-03,0.0,0.0,0.0,0.0,11.25
2023-12-04,46.8,51.07,144.0,0.07500000000000001,13.75
2023-12-05,56.667,49.67,144.0,0.0,10.5
2023-12-06,0.0,0.0,0.0,0.0,10.5
2023-12-07,0.0,0.0,0.0,2.725,14.5
2023-12-08,0.0,0.0,0.0,0.425,13.75
2023-12-09,22.4,36.53,144.0,0.225,15.5
2023-12-10,0.0,0.0,0.0,0.025,16.0
2023-12-11,0.0,0.0,0.0,0.05,16.25
2023-12-12,209.283,20.16,144.0,0.825,14.75
2023-12-13,0.0,0.0,0.0,0.15,13.0
2023-12-14,43.233,31.29,144.0,0.0,11.25
2023-12-15,8.15,5.75,144.0,0.0,12.25
2023-12-16,0.0,0.0,0.0,0.0,12.0
2023-12-17,0.0,0.0,0.0,0.0,11.25
2023-12-18,0.0,0.0,0.0,0.0,10.75
2023-12-19,0.0,0.0,0.0,0.0,9.5
2023-12-20,231.817,20.17,144.0,0.0,12.0
2023-12-21,0.0,0.0,0.0,0.0,11.0
2023-12-22,311.25,34.145,144.0,0.0,11.5
2023-12-23,0.0,0.0,0.0,0.0,11.0
2023-12-24,38.5,48.96,144.0,0.0,10.75
2023-12-25,0.0,0.0,0.0,0.0,11.5
2023-12-26,0.0,0.0,0.0,0.0,11.75
2023-12-27,0.0,0.0,0.0,0.0,13.5
2023-12-28,204.15,24.423,288.0,1.05,28.0
2023-12-29,15.333,12.27,144.0,0.65,12.75
2023-12-30,0.0,0.0,0.0,0.025,13.0
2023-12-31,0.0,0.0,0.0,0.0,12.75
2024-01-01,0.0,0.0,0.0,0.0,12.0
2024-01-02,328.15,27.58,144.0,0.3,14.0
2024-01-03,0.0,0.0,0.0,1.2,14.25
2024-01-04,0.0,0.0,0.0,0.175,12.25
2024-01-05,30.467,42.65,144.0,0.4,10.75
2024-01-06,0.0,0.0,0.0,0.0,9.5
2024-01-07,0.0,0.0,0.0,0.0,9.0
2024-01-08,0.0,0.0,0.0,0.025,9.0
2024-01-09,0.0,0.0,0.0,0.775,9.75
2024-01-10,0.0,0.0,0.0,0.175,12.25
2024-01-11,187.4,34.68,144.0,0.0,10.25
2024-01-12,0.0,0.0,0.0,0.0,8.75
2024-01-13,0.0,0.0,0.0,0.1,12.5
2024-01-14,0.0,0.0,0.0,0.875,14.25
2024-01-15,0.0,0.0,0.0,0.4,15.0
2024-01-16,283.817,52.6,144.0,0.15,16.0
2024-01-17,0.0,0.0,0.0,1.225,14.25
2024-01-18,0.0,0.0,0.0,0.5249999999999999,13.5
2024-01-19,25.367,32.7,144.0,0.0,12.25
2024-01-20,0.0,0.0,0.0,0.0,10.0
2024-01-21,0.0,0.0,0.0,0.0,10.75
2024-01-22,52.433,41.03,144.0,0.025,12.25
2024-01-23,0.0,0.0,0.0,0.0,14.75
2024-01-24,0.0,0.0,0.0,0.0,15.0
2024-01-25,0.0,0.0,0.0,0.0,14.5
2024-01-26,0.0,0.0,0.0,0.0,15.0
2024-01-27,0.0,0.0,0.0,0.0,15.0
2024-01-28,0.0,0.0,0.0,0.0,14.75
2024-01-29,39.167,27.4,144.0,0.0,14.5
2024-01-30,0.0,0.0,0.0,0.0,14.5
2024-01-31,37.9,24.17,144.0,0.0,14.5
2024-02-01,100.717,17.76,144.0,0.0,15.0
2024-02-02,0.0,0.0,0.0,0.0,14.5
2024-02-03,0.0,0.0,0.0,0.0,14.0
2024-02-04,24.3,42.15,144.0,0.0,13.5
2024-02-05,0.0,0.0,0.0,0.0,14.0
2024-02-06,52.667,46.66,144.0,0.0,13.25
2024-02-07,0.0,0.0,0.0,0.1,13.5
2024-02-08,0.0,0.0,0.0,0.875,14.0
2024-02-09,0.0,0.0,0.0,1.9,12.75
2024-02-10,0.0,0.0,0.0,0.275,11.5
2024-02-11,0.0,0.0,0.0,0.275,11.5
2024-02-12,0.0,0.0,0.0,0.35,14.0
2024-02-13,0.0,0.0,0.0,0.25,14.5
2024-02-14,46.283,49.6,144.0,0.1,17.0
2024-02-15,0.0,0.0,0.0,0.3,15.25
2024-02-16,0.0,0.0,0.0,0.0,13.25
2024-02-17,0.0,0.0,0.0,0.0,14.0
2024-02-18,0.0,0.0,0.0,0.0,14.5
2024-02-19,0.0,0.0,0.0,0.0,15.5
2024-02-20,0.0,0.0,0.0,0.0,15.0
2024-02-21,51.883,41.44,144.0,0.0,14.0
2024-02-22,0.0,0.0,0.0,0.525,13.25
2024-02-23,85.183,14.47,144.0,0.575,11.25
2024-02-24,0.0,0.0,0.0,0.225,12.0
2024-02-25,0.0,0.0,0.0,0.525,14.0
2024-02-26,0.0,0.0,0.0,0.15,11.75
2024-02-27,32.583,29.61,144.0,0.0,10.75
2024-02-28,0.0,0.0,0.0,0.0,10.75
2024-02-29,39.483,19.95,144.0,0.05,12.0
