date,Duration (min),Total Energy (kWh),Nº cartão EVIO,Plus,Temp
2023-02-14,173.15,9.85,4.0,0.0,13.75
2023-02-15,0.0,0.0,0.0,0.0,14.0
2023-02-16,0.0,0.0,0.0,0.0,14.0
2023-02-17,0.0,0.0,0.0,0.0,14.5
2023-02-18,0.0,0.0,0.0,0.0,13.75
2023-02-19,0.0,0.0,0.0,0.0,15.5
2023-02-20,0.0,0.0,0.0,0.0,14.5
2023-02-21,0.0,0.0,0.0,0.025,13.0
2023-02-22,0.0,0.0,0.0,0.0,12.5
2023-02-23,168.417,9.6,4.0,0.0,9.25
2023-02-24,0.0,0.0,0.0,0.0,7.75
2023-02-25,0.0,0.0,0.0,0.05,8.25
2023-02-26,0.0,0.0,0.0,0.0,10.75
2023-02-27,181.783,10.03,4.0,0.0,9.5
2023-02-28,171.65,9.71,4.0,0.0,8.75
2023-03-01,0.0,0.0,0.0,0.0,7.75
2023-03-02,0.0,0.0,0.0,0.0,8.5
2023-03-03,0.0,0.0,0.0,0.0,9.25
2023-03-04,0.0,0.0,0.0,0.0,10.5
2023-03-05,0.0,0.0,0.0,0.125,10.25
2023-03-06,0.0,0.0,0.0,0.07500000000000001,12.0
2023-03-07,171.6,9.66,4.0,0.025,13.5
2023-03-08,0.0,0.0,0.0,0.15,14.25
2023-03-09,0.0,0.0,0.0,0.2,14.0
2023-03-10,176.733,9.97,4.0,0.0,14.0
2023-03-11,0.0,0.0,0.0,0.0,14.75
2023-03-12,0.0,0.0,0.0,0.0,14.75
2023-03-13,0.0,0.0,0.0,0.1,13.5
2023-03-14,161.15,9.7,4.0,0.0,13.0
2023-03-15,0.0,0.0,0.0,0.0,13.0
2023-03-16,310.967,10.04,4.0,0.2,13.5
2023-03-17,0.0,0.0,0.0,0.2,13.0
2023-03-18,0.0,0.0,0.0,0.125,12.75
2023-03-19,0.0,0.0,0.0,0.0,12.5
2023-03-20,0.0,0.0,0.0,0.0,13.5
2023-03-21,0.0,0.0,0.0,0.0,13.75
2023-03-22,0.0,0.0,0.0,0.0,12.75
2023-03-23,0.0,0.0,0.0,0.0,13.5
2023-03-24,0.0,0.0,0.0,0.025,14.25
2023-03-25,0.0,0.0,0.0,0.0,12.75
2023-03-26,0.0,0.0,0.0,0.0,13.25
2023-03-27,182.05,10.58,4.0,0.0,13.5
2023-03-28,0.0,0.0,0.0,0.0,16.0
2023-03-29,173.867,9.82,4.0,0.0,16.5
2023-03-30,0.0,0.0,0.0,0.0,15.0
2023-03-31,0.0,0.0,0.0,0.0,15.25
2023-04-01,0.0,0.0,0.0,0.1,13.25
2023-04-02,0.0,0.0,0.0,0.0,12.75
2023-04-03,0.0,0.0,0.0,0.0,14.25
2023-04-04,0.0,0.0,0.0,0.0,17.25
2023-04-05,107.833,5.901,4.0,0.0,16.25
2023-04-06,142.117,7.84,4.0,0.0,17.5
2023-04-07,0.0,0.0,0.0,0.0,17.5
2023-04-08,0.0,0.0,0.0,0.0,17.25
2023-04-09,0.0,0.0,0.0,0.0,15.75
2023-04-10,0.0,0.0,0.0,0.0,14.75
2023-04-11,1.15,0.02,4.0,0.0,14.75
2023-04-12,169.5,9.79,4.0,0.1,13.0
2023-04-13,0.0,0.0,0.0,0.05,13.0
2023-04-14,0.0,0.0,0.0,0.1,13.75
2023-04-15,0.0,0.0,0.0,0.0,14.5
2023-04-16,0.0,0.0,0.0,0.0,17.25
2023-04-17,345.5,10.28,4.0,0.0,19.5
2023-04-18,0.0,0.0,0.0,0.0,19.25
2023-04-19,0.0,0.0,0.0,0.0,17.0
2023-04-20,0.0,0.0,0.0,0.0,14.75
2023-04-21,0.0,0.0,0.0,0.25,13.0
2023-04-22,0.0,0.0,0.0,0.05,14.0
2023-04-23,0.0,0.0,0.0,0.05,15.25
2023-04-24,0.0,0.0,0.0,0.025,16.5
2023-04-25,0.0,0.0,0.0,0.0,17.0
2023-04-26,293.317,10.24,4.0,0.0,17.5
2023-04-27,0.0,0.0,0.0,0.0,19.0
2023-04-28,0.0,0.0,0.0,0.0,17.5
2023-04-29,0.0,0.0,0.0,0.0,17.75
2023-04-30,0.0,0.0,0.0,0.0,17.5
2023-05-01,0.0,0.0,0.0,0.0,17.25
2023-05-02,0.0,0.0,0.0,0.0,20.0
2023-05-03,0.0,0.0,0.0,0.1,18.5
2023-05-04,0.0,0.0,0.0,0.15,16.25
2023-05-05,0.0,0.0,0.0,0.025,16.25
2023-05-06,0.0,0.0,0.0,0.25,17.0
2023-05-07,0.0,0.0,0.0,0.0,16.75
2023-05-08,0.0,0.0,0.0,0.0,17.0
2023-05-09,0.0,0.0,0.0,0.075,17.75
2023-05-10,0.0,0.0,0.0,0.0,15.5
2023-05-11,0.0,0.0,0.0,0.0,16.0
2023-05-12,0.0,0.0,0.0,0.0,15.75
2023-05-13,0.0,0.0,0.0,0.0,16.0
2023-05-14,0.0,0.0,0.0,0.0,16.5
2023-05-15,83.133,4.49,4.0,0.0,16.5
2023-05-16,0.0,0.0,0.0,0.0,18.5
2023-05-17,0.0,0.0,0.0,0.0,19.25
2023-05-18,0.0,0.0,0.0,0.0,18.75
2023-05-19,0.0,0.0,0.0,0.0,18.25
2023-05-20,0.0,0.0,0.0,0.0,18.75
2023-05-21,0.0,0.0,0.0,0.0,18.75
2023-05-22,181.7,10.61,4.0,0.0,20.0
2023-05-23,134.9,7.79,4.0,0.0,20.25
2023-05-24,0.0,0.0,0.0,0.0,21.0
2023-05-25,0.0,0.0,0.0,0.0,20.0
2023-05-26,0.0,0.0,0.0,0.025,17.25
2023-05-27,0.0,0.0,0.0,0.05,17.25
2023-05-28,0.0,0.0,0.0,0.07500000000000001,16.0
2023-05-29,174.617,10.16,4.0,0.1,17.0
2023-05-30,0.0,0.0,0.0,0.0,17.0
2023-05-31,0.0,0.0,0.0,0.0,18.0
2023-06-01,0.0,0.0,0.0,0.0,17.75
2023-06-02,0.0,0.0,0.0,0.0,17.75
2023-06-03,0.0,0.0,0.0,0.025,18.5
2023-06-04,0.0,0.0,0.0,0.0,18.5
2023-06-05,0.0,0.0,0.0,0.0,19.0
2023-06-06,0.0,0.0,0.0,0.0,21.25
2023-06-07,0.0,0.0,0.0,0.55,18.75
2023-06-08,0.0,0.0,0.0,0.275,18.5
2023-06-09,0.0,0.0,0.0,0.175,18.75
2023-06-10,0.0,0.0,0.0,0.1,18.5
2023-06-11,0.0,0.0,0.0,0.0,18.5
2023-06-12,388.717,10.098,4.0,0.125,19.5
2023-06-13,0.0,0.0,0.0,0.025,18.25
2023-06-14,0.0,0.0,0.0,0.0,18.5
2023-06-15,0.0,0.0,0.0,0.0,20.25
2023-06-16,129.017,7.32,4.0,0.0,20.5
2023-06-17,0.0,0.0,0.0,0.0,19.25
2023-06-18,0.0,0.0,0.0,0.0,19.25
2023-06-19,0.0,0.0,0.0,0.125,19.5
2023-06-20,0.0,0.0,0.0,0.0,18.75
2023-06-21,0.0,0.0,0.0,0.0,18.0
2023-06-22,0.0,0.0,0.0,0.0,19.25
2023-06-23,0.0,0.0,0.0,0.0,21.75
2023-06-24,0.0,0.0,0.0,0.0,23.75
2023-06-25,0.0,0.0,0.0,0.0,21.0
2023-06-26,346.067,8.786,4.0,0.0,21.5
2023-06-27,0.0,0.0,0.0,0.0,22.5
2023-06-28,0.0,0.0,0.0,0.0,22.0
2023-06-29,0.0,0.0,0.0,0.0,20.75
2023-06-30,207.567,10.219,4.0,0.0,20.0
2023-07-01,0.0,0.0,0.0,0.0,21.5
2023-07-02,0.0,0.0,0.0,0.0,22.75
2023-07-03,308.617,9.886,4.0,0.0,20.25
2023-07-04,149.683,8.66,4.0,0.0,19.0
2023-07-05,0.0,0.0,0.0,0.0,18.75
2023-07-06,0.0,0.0,0.0,0.0,18.75
2023-07-07,173.617,10.06,4.0,0.0,18.75
2023-07-08,0.0,0.0,0.0,0.175,19.5
2023-07-09,0.0,0.0,0.0,0.0,19.0
2023-07-10,0.0,0.0,0.0,0.0,19.25
2023-07-11,0.0,0.0,0.0,0.0,19.5
2023-07-12,0.0,0.0,0.0,0.0,19.5
2023-07-13,0.0,0.0,0.0,0.0,19.5
2023-07-14,337.1,10.004,4.0,0.0,19.5
2023-07-15,0.0,0.0,0.0,0.025,19.25
2023-07-16,0.0,0.0,0.0,0.0,17.75
2023-07-17,0.0,0.0,0.0,0.0,19.25
2023-07-18,0.0,0.0,0.0,0.0,19.5
2023-07-19,0.0,0.0,0.0,0.0,19.25
2023-07-20,0.0,0.0,0.0,0.0,18.5
2023-07-21,0.0,0.0,0.0,0.0,19.0
2023-07-22,0.0,0.0,0.0,0.0,19.5
2023-07-23,0.0,0.0,0.0,0.0,18.25
2023-07-24,0.0,0.0,0.0,0.0,19.5
2023-07-25,0.0,0.0,0.0,0.0,18.0
2023-07-26,0.0,0.0,0.0,0.0,20.0
2023-07-27,0.0,0.0,0.0,0.0,19.0
2023-07-28,0.0,0.0,0.0,0.0,20.0
2023-07-29,0.0,0.0,0.0,0.0,0.0
2023-07-30,0.0,0.0,0.0,0.0,0.0
2023-07-31,163.533,9.68,4.0,0.0,20.0
2023-08-01,0.0,0.0,0.0,0.0,20.75
2023-08-02,0.0,0.0,0.0,0.025,19.5
2023-08-03,0.0,0.0,0.0,0.0,18.5
2023-08-04,0.0,0.0,0.0,0.0,19.25
2023-08-05,0.0,0.0,0.0,0.0,21.75
2023-08-06,0.0,0.0,0.0,0.0,24.0
2023-08-07,0.0,0.0,0.0,0.0,26.25
2023-08-08,0.0,0.0,0.0,0.0,24.5
2023-08-09,0.0,0.0,0.0,0.0,20.0
2023-08-10,0.0,0.0,0.0,0.0,21.0
2023-08-11,0.0,0.0,0.0,0.0,21.75
2023-08-12,0.0,0.0,0.0,0.025,20.75
2023-08-13,0.0,0.0,0.0,0.0,18.75
2023-08-14,0.0,0.0,0.0,0.0,18.5
2023-08-15,0.0,0.0,0.0,0.0,19.75
