date,Duration (min),Total Energy (kWh),Nº cartão EVIO,Plus,Temp
2023-03-14,0.0,0.0,0.0,0.0,13.0
2023-03-15,177.55,10.35,35.0,0.0,13.0
2023-03-16,0.0,0.0,0.0,0.2,13.5
2023-03-17,183.267,10.53,35.0,0.2,13.0
2023-03-18,0.0,0.0,0.0,0.125,12.75
2023-03-19,0.0,0.0,0.0,0.0,12.5
2023-03-20,306.167,10.67,35.0,0.0,13.5
2023-03-21,0.0,0.0,0.0,0.0,13.75
2023-03-22,162.917,9.79,35.0,0.0,12.75
2023-03-23,182.35,10.35,35.0,0.0,13.5
2023-03-24,176.517,10.35,35.0,0.025,14.25
2023-03-25,0.0,0.0,0.0,0.0,12.75
2023-03-26,0.0,0.0,0.0,0.0,13.25
2023-03-27,0.0,0.0,0.0,0.0,13.5
2023-03-28,141.9,8.08,35.0,0.0,16.0
2023-03-29,0.0,0.0,0.0,0.0,16.5
2023-03-30,163.267,9.53,35.0,0.0,15.0
2023-03-31,0.0,0.0,0.0,0.0,15.25
2023-04-01,0.0,0.0,0.0,0.1,13.25
2023-04-02,0.0,0.0,0.0,0.0,12.75
2023-04-03,0.0,0.0,0.0,0.0,14.25
2023-04-04,180.567,10.56,35.0,0.0,17.25
2023-04-05,0.0,0.0,0.0,0.0,16.25
2023-04-06,145.767,8.8,35.0,0.0,17.5
2023-04-07,0.0,0.0,0.0,0.0,17.5
2023-04-08,0.0,0.0,0.0,0.0,17.25
2023-04-09,0.0,0.0,0.0,0.0,15.75
2023-04-10,0.0,0.0,0.0,0.0,14.75
2023-04-11,0.0,0.0,0.0,0.0,14.75
2023-04-12,0.0,0.0,0.0,0.1,13.0
2023-04-13,642.3,10.43,35.0,0.05,13.0
2023-04-14,0.0,0.0,0.0,0.1,13.75
2023-04-15,0.0,0.0,0.0,0.0,14.5
2023-04-16,0.0,0.0,0.0,0.0,17.25
2023-04-17,280.717,10.92,35.0,0.0,19.5
2023-04-18,178.333,10.49,35.0,0.0,19.25
2023-04-19,0.0,0.0,0.0,0.0,17.0
2023-04-20,0.0,0.0,0.0,0.0,14.75
2023-04-21,0.0,0.0,0.0,0.25,13.0
2023-04-22,0.0,0.0,0.0,0.05,14.0
2023-04-23,0.0,0.0,0.0,0.05,15.25
2023-04-24,0.0,0.0,0.0,0.025,16.5
2023-04-25,0.0,0.0,0.0,0.0,17.0
2023-04-26,0.0,0.0,0.0,0.0,17.5
2023-04-27,0.0,0.0,0.0,0.0,19.0
2023-04-28,0.0,0.0,0.0,0.0,17.5
2023-04-29,0.0,0.0,0.0,0.0,17.75
2023-04-30,0.0,0.0,0.0,0.0,17.5
2023-05-01,0.0,0.0,0.0,0.0,17.25
2023-05-02,0.0,0.0,0.0,0.0,20.0
2023-05-03,0.0,0.0,0.0,0.1,18.5
2023-05-04,175.583,10.43,35.0,0.15,16.25
2023-05-05,0.0,0.0,0.0,0.025,16.25
2023-05-06,0.0,0.0,0.0,0.25,17.0
2023-05-07,0.0,0.0,0.0,0.0,16.75
2023-05-08,0.0,0.0,0.0,0.0,17.0
2023-05-09,0.0,0.0,0.0,0.075,17.75
2023-05-10,0.0,0.0,0.0,0.0,15.5
2023-05-11,0.0,0.0,0.0,0.0,16.0
2023-05-12,0.0,0.0,0.0,0.0,15.75
2023-05-13,0.0,0.0,0.0,0.0,16.0
2023-05-14,0.0,0.0,0.0,0.0,16.5
2023-05-15,0.0,0.0,0.0,0.0,16.5
2023-05-16,0.0,0.0,0.0,0.0,18.5
2023-05-17,0.0,0.0,0.0,0.0,19.25
2023-05-18,0.0,0.0,0.0,0.0,18.75
2023-05-19,0.0,0.0,0.0,0.0,18.25
2023-05-20,0.0,0.0,0.0,0.0,18.75
2023-05-21,0.0,0.0,0.0,0.0,18.75
2023-05-22,0.0,0.0,0.0,0.0,20.0
2023-05-23,0.0,0.0,0.0,0.0,20.25
2023-05-24,0.0,0.0,0.0,0.0,21.0
2023-05-25,0.0,0.0,0.0,0.0,20.0
2023-05-26,0.0,0.0,0.0,0.025,17.25
2023-05-27,0.0,0.0,0.0,0.05,17.25
2023-05-28,0.0,0.0,0.0,0.07500000000000001,16.0
2023-05-29,0.0,0.0,0.0,0.1,17.0
2023-05-30,0.0,0.0,0.0,0.0,17.0
2023-05-31,0.0,0.0,0.0,0.0,18.0
2023-06-01,0.0,0.0,0.0,0.0,17.75
2023-06-02,0.0,0.0,0.0,0.0,17.75
2023-06-03,0.0,0.0,0.0,0.025,18.5
2023-06-04,0.0,0.0,0.0,0.0,18.5
2023-06-05,0.0,0.0,0.0,0.0,19.0
2023-06-06,0.0,0.0,0.0,0.0,21.25
2023-06-07,0.0,0.0,0.0,0.55,18.75
2023-06-08,0.0,0.0,0.0,0.275,18.5
2023-06-09,0.0,0.0,0.0,0.175,18.75
2023-06-10,0.0,0.0,0.0,0.1,18.5
2023-06-11,0.0,0.0,0.0,0.0,18.5
2023-06-12,0.0,0.0,0.0,0.125,19.5
2023-06-13,0.0,0.0,0.0,0.025,18.25
2023-06-14,0.0,0.0,0.0,0.0,18.5
2023-06-15,0.0,0.0,0.0,0.0,20.25
2023-06-16,0.0,0.0,0.0,0.0,20.5
2023-06-17,0.0,0.0,0.0,0.0,19.25
2023-06-18,0.0,0.0,0.0,0.0,19.25
2023-06-19,0.0,0.0,0.0,0.125,19.5
2023-06-20,0.0,0.0,0.0,0.0,18.75
2023-06-21,0.0,0.0,0.0,0.0,18.0
2023-06-22,0.0,0.0,0.0,0.0,19.25
2023-06-23,0.0,0.0,0.0,0.0,21.75
2023-06-24,0.0,0.0,0.0,0.0,23.75
2023-06-25,0.0,0.0,0.0,0.0,21.0
2023-06-26,276.283,16.64,70.0,0.0,43.0
2023-06-27,0.0,0.0,0.0,0.0,22.5
2023-06-28,177.833,10.54,35.0,0.0,22.0
2023-06-29,0.0,0.0,0.0,0.0,20.75
2023-06-30,0.0,0.0,0.0,0.0,20.0
2023-07-01,0.0,0.0,0.0,0.0,21.5
2023-07-02,0.0,0.0,0.0,0.0,22.75
2023-07-03,0.0,0.0,0.0,0.0,20.25
2023-07-04,0.0,0.0,0.0,0.0,19.0
2023-07-05,235.267,10.56,35.0,0.0,18.75
2023-07-06,175.5,10.4,35.0,0.0,18.75
2023-07-07,0.0,0.0,0.0,0.0,18.75
2023-07-08,0.0,0.0,0.0,0.175,19.5
2023-07-09,0.0,0.0,0.0,0.0,19.0
2023-07-10,214.6,10.32,35.0,0.0,19.25
2023-07-11,0.0,0.0,0.0,0.0,19.5
2023-07-12,0.0,0.0,0.0,0.0,19.5
2023-07-13,0.0,0.0,0.0,0.0,19.5
2023-07-14,0.0,0.0,0.0,0.0,19.5
2023-07-15,0.0,0.0,0.0,0.025,19.25
2023-07-16,0.0,0.0,0.0,0.0,17.75
2023-07-17,0.0,0.0,0.0,0.0,19.25
2023-07-18,0.0,0.0,0.0,0.0,19.5
2023-07-19,0.0,0.0,0.0,0.0,19.25
2023-07-20,0.0,0.0,0.0,0.0,18.5
2023-07-21,0.0,0.0,0.0,0.0,19.0
2023-07-22,0.0,0.0,0.0,0.0,19.5
2023-07-23,0.0,0.0,0.0,0.0,18.25
2023-07-24,0.0,0.0,0.0,0.0,19.5
2023-07-25,0.0,0.0,0.0,0.0,18.0
2023-07-26,144.367,8.45,35.0,0.0,20.0
2023-07-27,0.0,0.0,0.0,0.0,19.0
2023-07-28,0.0,0.0,0.0,0.0,20.0
2023-07-29,0.0,0.0,0.0,0.0,0.0
2023-07-30,0.0,0.0,0.0,0.0,0.0
2023-07-31,0.0,0.0,0.0,0.0,20.0
2023-08-01,0.0,0.0,0.0,0.0,20.75
2023-08-02,0.0,0.0,0.0,0.025,19.5
2023-08-03,0.0,0.0,0.0,0.0,18.5
2023-08-04,0.0,0.0,0.0,0.0,19.25
2023-08-05,0.0,0.0,0.0,0.0,21.75
2023-08-06,0.0,0.0,0.0,0.0,24.0
2023-08-07,0.0,0.0,0.0,0.0,26.25
2023-08-08,0.0,0.0,0.0,0.0,24.5
2023-08-09,0.0,0.0,0.0,0.0,20.0
2023-08-10,0.0,0.0,0.0,0.0,21.0
2023-08-11,0.0,0.0,0.0,0.0,21.75
2023-08-12,0.0,0.0,0.0,0.025,20.75
2023-08-13,0.0,0.0,0.0,0.0,18.75
2023-08-14,0.0,0.0,0.0,0.0,18.5
2023-08-15,0.0,0.0,0.0,0.0,19.75
2023-08-16,0.0,0.0,0.0,0.0,19.5
2023-08-17,0.0,0.0,0.0,0.0,19.5
2023-08-18,0.0,0.0,0.0,0.0,20.75
2023-08-19,0.0,0.0,0.0,0.0,21.75
2023-08-20,0.0,0.0,0.0,0.0,21.0
2023-08-21,0.0,0.0,0.0,0.0,21.75
2023-08-22,0.0,0.0,0.0,0.0,25.75
2023-08-23,0.0,0.0,0.0,0.0,24.0
2023-08-24,0.0,0.0,0.0,0.0,21.25
2023-08-25,0.0,0.0,0.0,0.0,20.0
2023-08-26,0.0,0.0,0.0,0.0,18.75
2023-08-27,0.0,0.0,0.0,0.0,18.25
2023-08-28,0.0,0.0,0.0,0.0,18.75
2023-08-29,0.0,0.0,0.0,0.0,19.0
2023-08-30,0.0,0.0,0.0,0.0,19.0
2023-08-31,0.75,0.0,35.0,0.0,19.75
2023-09-01,0.0,0.0,0.0,0.0,19.25
2023-09-02,0.0,0.0,0.0,0.025,19.0
2023-09-03,0.0,0.0,0.0,0.0,20.0
2023-09-04,0.0,0.0,0.0,0.0,20.0
2023-09-05,0.0,0.0,0.0,0.275,20.75
2023-09-06,0.0,0.0,0.0,0.0,21.0
2023-09-07,0.0,0.0,0.0,0.0,21.75
2023-09-08,0.0,0.0,0.0,0.0,21.75
2023-09-09,0.0,0.0,0.0,0.4,20.5
2023-09-10,0.0,0.0,0.0,0.025,20.25
2023-09-11,0.0,0.0,0.0,0.0,19.5
2023-09-12,0.0,0.0,0.0,0.0,20.0
2023-09-13,0.0,0.0,0.0,0.0,21.75
2023-09-14,0.0,0.0,0.0,0.0,23.25
2023-09-15,0.0,0.0,0.0,0.0,20.75
2023-09-16,0.0,0.0,0.0,0.4500000000000001,18.75
2023-09-17,0.0,0.0,0.0,0.2,18.0
2023-09-18,0.0,0.0,0.0,0.3,18.25
2023-09-19,99.533,6.18,35.0,0.0,18.75
2023-09-20,0.0,0.0,0.0,0.0,18.25
2023-09-21,0.0,0.0,0.0,0.175,18.5
2023-09-22,0.0,0.0,0.0,0.05,17.5
2023-09-23,0.0,0.0,0.0,0.0,17.75
2023-09-24,0.0,0.0,0.0,0.0,19.25
2023-09-25,327.117,10.3,35.0,0.0,20.0
2023-09-26,0.0,0.0,0.0,0.0,20.25
2023-09-27,234.717,10.47,35.0,0.0,19.5
2023-09-28,0.0,0.0,0.0,0.0,20.75
2023-09-29,0.0,0.0,0.0,0.0,22.25
2023-09-30,0.0,0.0,0.0,0.0,24.75
2023-10-01,0.0,0.0,0.0,0.0,24.0
2023-10-02,0.0,0.0,0.0,0.0,21.0
2023-10-03,0.0,0.0,0.0,0.0,21.25
2023-10-04,440.717,10.418,35.0,0.0,21.5
2023-10-05,0.0,0.0,0.0,0.0,20.0
2023-10-06,0.0,0.0,0.0,0.0,22.0
2023-10-07,0.0,0.0,0.0,0.0,24.5
2023-10-08,0.0,0.0,0.0,0.0,23.25
2023-10-09,181.683,10.67,35.0,0.0,24.25
2023-10-10,0.0,0.0,0.0,0.0,23.5
2023-10-11,0.0,0.0,0.0,0.0,23.0
2023-10-12,0.0,0.0,0.0,0.0,22.5
2023-10-13,143.3,8.32,35.0,0.375,20.75
2023-10-14,0.0,0.0,0.0,0.125,19.0
2023-10-15,0.0,0.0,0.0,0.425,18.5
2023-10-16,152.15,4.0,35.0,0.15,18.75
2023-10-17,0.0,0.0,0.0,0.625,20.0
2023-10-18,0.0,0.0,0.0,0.3,19.0
2023-10-19,174.15,10.32,35.0,1.275,17.5
2023-10-20,127.9,7.38,35.0,0.6749999999999999,15.5
2023-10-21,0.0,0.0,0.0,0.4,15.75
2023-10-22,0.0,0.0,0.0,0.0,16.5
2023-10-23,170.433,10.07,35.0,0.975,14.75
2023-10-24,0.0,0.0,0.0,1.075,15.25
2023-10-25,0.0,0.0,0.0,0.325,17.75
2023-10-26,0.0,0.0,0.0,0.975,17.75
2023-10-27,176.7,10.35,35.0,0.75,16.5
2023-10-28,0.0,0.0,0.0,0.8500000000000001,17.5
2023-10-29,0.0,0.0,0.0,0.775,16.75
2023-10-30,173.967,10.18,35.0,0.525,16.0
2023-10-31,176.117,10.3,35.0,0.2,15.5
2023-11-01,0.0,0.0,0.0,0.7000000000000001,17.0
2023-11-02,0.0,0.0,0.0,0.3,15.5
2023-11-03,0.0,0.0,0.0,0.25,15.5
2023-11-04,0.0,0.0,0.0,0.4000000000000001,16.5
2023-11-05,0.0,0.0,0.0,0.525,15.25
2023-11-06,0.0,0.0,0.0,0.325,13.75
2023-11-07,172.8,10.14,35.0,0.1,14.75
2023-11-08,0.0,0.0,0.0,2.725,14.25
2023-11-09,0.0,0.0,0.0,0.025,15.0
2023-11-10,0.0,0.0,0.0,0.675,15.25
2023-11-11,0.0,0.0,0.0,0.07500000000000001,17.5
2023-11-12,0.0,0.0,0.0,0.35,17.75
2023-11-13,176.283,10.38,35.0,0.0,17.0
2023-11-14,210.4,10.585,35.0,0.0,16.5
2023-11-15,0.0,0.0,0.0,0.0,17.0
2023-11-16,0.0,0.0,0.0,0.1,16.75
2023-11-17,0.0,0.0,0.0,0.0,16.0
2023-11-18,0.0,0.0,0.0,0.0,16.25
2023-11-19,0.0,0.0,0.0,0.0,16.0
2023-11-20,157.75,9.71,35.0,0.0,16.0
2023-11-21,179.717,10.32,35.0,0.0,13.0
2023-11-22,176.8,10.33,70.0,0.0,25.5
2023-11-23,0.0,0.0,0.0,0.0,13.75
2023-11-24,0.0,0.0,0.0,0.0,13.25
2023-11-25,0.0,0.0,0.0,0.0,13.25
2023-11-26,0.0,0.0,0.0,0.0,13.25
2023-11-27,0.0,0.0,0.0,0.0,13.5
2023-11-28,0.0,0.0,0.0,0.0,15.25
2023-11-29,0.0,0.0,0.0,0.5,16.25
2023-11-30,0.0,0.0,0.0,1.15,12.5
2023-12-01,0.0,0.0,0.0,0.6000000000000001,12.0
2023-12-02,0.0,0.0,0.0,0.0,11.0
2023-12-03,0.0,0.0,0.0,0.0,11.25
2023-12-04,0.0,0.0,0.0,0.07500000000000001,13.75
2023-12-05,0.0,0.0,0.0,0.0,10.5
2023-12-06,0.0,0.0,0.0,0.0,10.5
2023-12-07,0.0,0.0,0.0,2.725,14.5
2023-12-08,0.0,0.0,0.0,0.425,13.75
2023-12-09,0.0,0.0,0.0,0.225,15.5
2023-12-10,0.0,0.0,0.0,0.025,16.0
2023-12-11,0.0,0.0,0.0,0.05,16.25
2023-12-12,0.0,0.0,0.0,0.825,14.75
2023-12-13,0.0,0.0,0.0,0.15,13.0
2023-12-14,0.0,0.0,0.0,0.0,11.25
2023-12-15,0.0,0.0,0.0,0.0,12.25
2023-12-16,0.0,0.0,0.0,0.0,12.0
2023-12-17,0.0,0.0,0.0,0.0,11.25
2023-12-18,0.0,0.0,0.0,0.0,10.75
2023-12-19,0.0,0.0,0.0,0.0,9.5
2023-12-20,0.0,0.0,0.0,0.0,12.0
2023-12-21,0.0,0.0,0.0,0.0,11.0
2023-12-22,0.0,0.0,0.0,0.0,11.5
2023-12-23,0.0,0.0,0.0,0.0,11.0
2023-12-24,0.0,0.0,0.0,0.0,10.75
2023-12-25,0.0,0.0,0.0,0.0,11.5
2023-12-26,0.0,0.0,0.0,0.0,11.75
2023-12-27,0.0,0.0,0.0,0.0,13.5
2023-12-28,0.0,0.0,0.0,0.525,14.0
2023-12-29,0.0,0.0,0.0,0.65,12.75
2023-12-30,0.0,0.0,0.0,0.025,13.0
2023-12-31,0.0,0.0,0.0,0.0,12.75
2024-01-01,0.0,0.0,0.0,0.0,12.0
2024-01-02,0.0,0.0,0.0,0.3,14.0
2024-01-03,0.0,0.0,0.0,1.2,14.25
2024-01-04,0.0,0.0,0.0,0.175,12.25
2024-01-05,0.0,0.0,0.0,0.4,10.75
2024-01-06,0.0,0.0,0.0,0.0,9.5
2024-01-07,0.0,0.0,0.0,0.0,9.0
2024-01-08,0.0,0.0,0.0,0.025,9.0
2024-01-09,0.0,0.0,0.0,0.775,9.75
2024-01-10,0.0,0.0,0.0,0.175,12.25
2024-01-11,0.0,0.0,0.0,0.0,10.25
2024-01-12,0.0,0.0,0.0,0.0,8.75
2024-01-13,0.0,0.0,0.0,0.1,12.5
2024-01-14,0.0,0.0,0.0,0.875,14.25
2024-01-15,0.0,0.0,0.0,0.4,15.0
2024-01-16,0.0,0.0,0.0,0.15,16.0
2024-01-17,0.0,0.0,0.0,1.225,14.25
2024-01-18,0.0,0.0,0.0,0.5249999999999999,13.5
2024-01-19,0.0,0.0,0.0,0.0,12.25
2024-01-20,0.0,0.0,0.0,0.0,10.0
2024-01-21,0.0,0.0,0.0,0.0,10.75
2024-01-22,0.0,0.0,0.0,0.025,12.25
2024-01-23,0.0,0.0,0.0,0.0,14.75
2024-01-24,0.0,0.0,0.0,0.0,15.0
2024-01-25,174.467,10.26,35.0,0.0,14.5
2024-01-26,0.0,0.0,0.0,0.0,15.0
2024-01-27,0.0,0.0,0.0,0.0,15.0
2024-01-28,0.0,0.0,0.0,0.0,14.75
2024-01-29,298.117,10.392,35.0,0.0,14.5
2024-01-30,0.0,0.0,0.0,0.0,14.5
2024-01-31,324.917,10.48,35.0,0.0,14.5
2024-02-01,0.0,0.0,0.0,0.0,15.0
2024-02-02,0.0,0.0,0.0,0.0,14.5
2024-02-03,0.0,0.0,0.0,0.0,14.0
2024-02-04,0.0,0.0,0.0,0.0,13.5
2024-02-05,0.0,0.0,0.0,0.0,14.0
2024-02-06,223.8,5.01,35.0,0.0,13.25
2024-02-07,0.0,0.0,0.0,0.1,13.5
2024-02-08,255.033,10.42,35.0,0.875,14.0
2024-02-09,182.067,6.57,35.0,1.9,12.75
2024-02-10,0.0,0.0,0.0,0.275,11.5
2024-02-11,0.0,0.0,0.0,0.275,11.5
2024-02-12,0.0,0.0,0.0,0.35,14.0
2024-02-13,0.0,0.0,0.0,0.25,14.5
2024-02-14,0.0,0.0,0.0,0.1,17.0
2024-02-15,0.0,0.0,0.0,0.3,15.25
2024-02-16,174.067,10.26,35.0,0.0,13.25
2024-02-17,0.0,0.0,0.0,0.0,14.0
2024-02-18,0.0,0.0,0.0,0.0,14.5
2024-02-19,552.617,40.830000000000005,105.0,0.0,46.5
