date,Duration (min),Total Energy (kWh),Nº cartão EVIO,Plus,Temp
2023-10-04,52.883,39.47,139.0,0.0,21.5
2023-10-05,0.0,0.0,0.0,0.0,20.0
2023-10-06,49.683,30.48,139.0,0.0,22.0
2023-10-07,0.0,0.0,0.0,0.0,24.5
2023-10-08,0.0,0.0,0.0,0.0,23.25
2023-10-09,0.0,0.0,0.0,0.0,24.25
2023-10-10,0.0,0.0,0.0,0.0,23.5
2023-10-11,0.0,0.0,0.0,0.0,23.0
2023-10-12,0.0,0.0,0.0,0.0,22.5
2023-10-13,56.417,44.49,139.0,0.375,20.75
2023-10-14,0.0,0.0,0.0,0.125,19.0
2023-10-15,0.0,0.0,0.0,0.425,18.5
2023-10-16,49.8,45.91,139.0,0.15,18.75
2023-10-17,45.35,32.369,139.0,0.625,20.0
2023-10-18,0.0,0.0,0.0,0.3,19.0
2023-10-19,45.284000000000006,37.620000000000005,278.0,2.55,35.0
2023-10-20,40.767,26.347,278.0,1.3499999999999999,31.0
2023-10-21,0.0,0.0,0.0,0.4,15.75
2023-10-22,0.0,0.0,0.0,0.0,16.5
2023-10-23,51.533,39.03,139.0,0.975,14.75
2023-10-24,0.0,0.0,0.0,1.075,15.25
2023-10-25,0.0,0.0,0.0,0.325,17.75
2023-10-26,0.0,0.0,0.0,0.975,17.75
2023-10-27,0.0,0.0,0.0,0.75,16.5
2023-10-28,0.0,0.0,0.0,0.8500000000000001,17.5
2023-10-29,0.0,0.0,0.0,0.775,16.75
2023-10-30,696.083,12.44,139.0,0.525,16.0
2023-10-31,54.217,43.85,139.0,0.2,15.5
2023-11-01,0.0,0.0,0.0,0.7000000000000001,17.0
2023-11-02,0.0,0.0,0.0,0.3,15.5
2023-11-03,167.39999999999998,49.629999999999995,278.0,0.5,31.0
2023-11-04,0.0,0.0,0.0,0.4000000000000001,16.5
2023-11-05,0.0,0.0,0.0,0.525,15.25
2023-11-06,0.0,0.0,0.0,0.325,13.75
2023-11-07,0.0,0.0,0.0,0.1,14.75
2023-11-08,185.25,21.32,139.0,2.725,14.25
2023-11-09,0.0,0.0,0.0,0.025,15.0
2023-11-10,62.367,54.72,139.0,0.675,15.25
2023-11-11,0.0,0.0,0.0,0.07500000000000001,17.5
2023-11-12,0.0,0.0,0.0,0.35,17.75
2023-11-13,0.0,0.0,0.0,0.0,17.0
2023-11-14,0.0,0.0,0.0,0.0,16.5
2023-11-15,56.733,45.71,139.0,0.0,17.0
2023-11-16,0.0,0.0,0.0,0.1,16.75
2023-11-17,50.767,49.06,139.0,0.0,16.0
2023-11-18,0.0,0.0,0.0,0.0,16.25
2023-11-19,0.0,0.0,0.0,0.0,16.0
2023-11-20,334.333,47.03,139.0,0.0,16.0
2023-11-21,0.0,0.0,0.0,0.0,13.0
2023-11-22,0.0,0.0,0.0,0.0,12.75
2023-11-23,0.0,0.0,0.0,0.0,13.75
2023-11-24,80.5,34.91,278.0,0.0,26.5
2023-11-25,0.0,0.0,0.0,0.0,13.25
2023-11-26,0.0,0.0,0.0,0.0,13.25
2023-11-27,0.0,0.0,0.0,0.0,13.5
2023-11-28,0.0,0.0,0.0,0.0,15.25
2023-11-29,0.0,0.0,0.0,0.5,16.25
2023-11-30,0.0,0.0,0.0,1.15,12.5
2023-12-01,0.0,0.0,0.0,0.6000000000000001,12.0
2023-12-02,0.0,0.0,0.0,0.0,11.0
2023-12-03,0.0,0.0,0.0,0.0,11.25
2023-12-04,58.4,45.47,139.0,0.07500000000000001,13.75
2023-12-05,0.0,0.0,0.0,0.0,10.5
2023-12-06,0.0,0.0,0.0,0.0,10.5
2023-12-07,264.667,48.69,139.0,2.725,14.5
2023-12-08,0.0,0.0,0.0,0.425,13.75
2023-12-09,0.0,0.0,0.0,0.225,15.5
2023-12-10,0.0,0.0,0.0,0.025,16.0
2023-12-11,0.0,0.0,0.0,0.05,16.25
2023-12-12,0.0,0.0,0.0,0.825,14.75
2023-12-13,233.583,41.99,139.0,0.15,13.0
2023-12-14,57.217,50.35,139.0,0.0,11.25
2023-12-15,0.0,0.0,0.0,0.0,12.25
2023-12-16,0.0,0.0,0.0,0.0,12.0
2023-12-17,0.0,0.0,0.0,0.0,11.25
2023-12-18,279.433,50.46,139.0,0.0,10.75
2023-12-19,0.0,0.0,0.0,0.0,9.5
2023-12-20,0.0,0.0,0.0,0.0,12.0
2023-12-21,67.95,55.96,139.0,0.0,11.0
2023-12-22,0.0,0.0,0.0,0.0,11.5
2023-12-23,0.0,0.0,0.0,0.0,11.0
2023-12-24,0.0,0.0,0.0,0.0,10.75
2023-12-25,0.0,0.0,0.0,0.0,11.5
2023-12-26,0.0,0.0,0.0,0.0,11.75
2023-12-27,0.0,0.0,0.0,0.0,13.5
2023-12-28,0.0,0.0,0.0,0.525,14.0
2023-12-29,0.0,0.0,0.0,0.65,12.75
2023-12-30,0.0,0.0,0.0,0.025,13.0
2023-12-31,0.0,0.0,0.0,0.0,12.75
2024-01-01,0.0,0.0,0.0,0.0,12.0
2024-01-02,44.1,8.03,278.0,0.6,28.0
2024-01-03,67.133,55.9,139.0,1.2,14.25
2024-01-04,0.0,0.0,0.0,0.175,12.25
2024-01-05,0.0,0.0,0.0,0.4,10.75
2024-01-06,0.0,0.0,0.0,0.0,9.5
2024-01-07,0.0,0.0,0.0,0.0,9.0
2024-01-08,50.7,44.46,139.0,0.025,9.0
2024-01-09,0.0,0.0,0.0,0.775,9.75
2024-01-10,0.0,0.0,0.0,0.175,12.25
2024-01-11,0.0,0.0,0.0,0.0,10.25
2024-01-12,56.717,45.74,139.0,0.0,8.75
2024-01-13,0.0,0.0,0.0,0.1,12.5
2024-01-14,0.0,0.0,0.0,0.875,14.25
2024-01-15,0.0,0.0,0.0,0.4,15.0
2024-01-16,0.0,0.0,0.0,0.15,16.0
2024-01-17,0.0,0.0,0.0,1.225,14.25
2024-01-18,0.0,0.0,0.0,0.5249999999999999,13.5
2024-01-19,0.0,0.0,0.0,0.0,12.25
2024-01-20,0.0,0.0,0.0,0.0,10.0
2024-01-21,0.0,0.0,0.0,0.0,10.75
2024-01-22,0.0,0.0,0.0,0.025,12.25
2024-01-23,0.0,0.0,0.0,0.0,14.75
2024-01-24,0.0,0.0,0.0,0.0,15.0
2024-01-25,0.0,0.0,0.0,0.0,14.5
2024-01-26,0.0,0.0,0.0,0.0,15.0
2024-01-27,0.0,0.0,0.0,0.0,15.0
2024-01-28,0.0,0.0,0.0,0.0,14.75
2024-01-29,0.0,0.0,0.0,0.0,14.5
2024-01-30,52.583,44.58,139.0,0.0,14.5
2024-01-31,0.0,0.0,0.0,0.0,14.5
2024-02-01,0.0,0.0,0.0,0.0,15.0
2024-02-02,0.0,0.0,0.0,0.0,14.5
2024-02-03,0.0,0.0,0.0,0.0,14.0
2024-02-04,0.0,0.0,0.0,0.0,13.5
2024-02-05,0.0,0.0,0.0,0.0,14.0
2024-02-06,0.0,0.0,0.0,0.0,13.25
2024-02-07,0.0,0.0,0.0,0.1,13.5
2024-02-08,0.0,0.0,0.0,0.875,14.0
2024-02-09,0.0,0.0,0.0,1.9,12.75
2024-02-10,0.0,0.0,0.0,0.275,11.5
2024-02-11,0.0,0.0,0.0,0.275,11.5
2024-02-12,63.633,51.63,139.0,0.35,14.0
2024-02-13,0.0,0.0,0.0,0.25,14.5
2024-02-14,0.0,0.0,0.0,0.1,17.0
2024-02-15,0.0,0.0,0.0,0.3,15.25
2024-02-16,0.0,0.0,0.0,0.0,13.25
